Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2023-11-07,DRREDDY.NS,5404.35009765625,5404.35009765625,5473.0498046875,5319.7998046875,5374.0,699747.0
2023-11-07,ENGINERSIN.NS,130.60000610351562,130.60000610351562,132.39999389648438,127.30000305175781,128.60000610351562,4821464.0
2023-11-07,GNFC.NS,683.4000244140625,683.4000244140625,703.25,680.0,703.0999755859375,1132740.0
2023-11-07,GODREJCP.NS,1016.3211669921875,1021.3499755859375,1027.550048828125,1010.25,1027.550048828125,467035.0
2023-11-07,HAVELLS.NS,1250.095947265625,1253.0,1265.0,1245.050048828125,1265.0,578997.0
2023-11-07,HCLTECH.NS,1254.5711669921875,1273.949951171875,1277.699951171875,1267.0999755859375,1269.0,1385282.0
2023-11-07,HDFCBANK.NS,1487.25,1487.25,1494.0,1477.199951171875,1494.0,20976424.0
2023-11-07,HINDUNILVR.NS,2496.449951171875,2496.449951171875,2505.199951171875,2485.25,2496.0,1473411.0
2023-11-07,INDUSINDBK.NS,1486.4000244140625,1486.4000244140625,1490.449951171875,1464.25,1469.550048828125,2830149.0
2023-11-07,INFY.NS,1404.300048828125,1404.300048828125,1405.9000244140625,1394.8499755859375,1400.0,2272209.0
2023-11-07,ITC.NS,426.4369812011719,432.70001220703125,434.8999938964844,432.1499938964844,434.8999938964844,5124012.0
2023-11-07,JIOFIN.NS,217.1999969482422,217.1999969482422,218.8000030517578,216.5,217.89999389648438,7558170.0
2023-11-07,JUBLFOOD.NS,504.1499938964844,504.1499938964844,511.29998779296875,503.0,508.0,695190.0
2023-11-07,KAJARIACER.NS,1273.5999755859375,1273.5999755859375,1307.1500244140625,1268.0,1268.0,198939.0
2023-11-07,KEC.NS,560.2000122070312,560.2000122070312,584.9000244140625,558.0,584.9000244140625,960076.0
2023-11-07,KNRCON.NS,267.54998779296875,267.54998779296875,269.6499938964844,263.54998779296875,269.25,373504.0
2023-11-07,KOTAKBANK.NS,1751.25,1751.25,1754.4000244140625,1726.0999755859375,1735.1500244140625,3599603.0
2023-11-07,LICI.NS,610.7999877929688,610.7999877929688,613.9000244140625,610.1500244140625,612.0,453744.0
2023-11-07,LT.NS,2961.300048828125,2961.300048828125,2983.60009765625,2956.10009765625,2970.0,1112206.0
2023-11-07,LTTS.NS,4264.85009765625,4264.85009765625,4304.64990234375,4251.25,4273.0,98569.0
2023-11-07,MARUTI.NS,10253.2998046875,10253.2998046875,10326.0,10235.849609375,10300.0,264935.0
2023-11-07,NCC.NS,148.8000030517578,148.8000030517578,152.64999389648438,148.39999389648438,152.14999389648438,3872994.0
2023-11-07,NEULANDLAB.NS,4613.7001953125,4613.7001953125,4760.0,4050.0,4074.949951171875,275791.0
2023-11-07,PAYTM.NS,881.6500244140625,881.6500244140625,893.9500122070312,876.6500244140625,885.0,2570771.0
2023-11-07,PIDILITIND.NS,2438.300048828125,2438.300048828125,2446.949951171875,2421.0,2446.949951171875,178637.0
2023-11-07,PIIND.NS,3514.5,3514.5,3523.35009765625,3471.699951171875,3490.0,158696.0
2023-11-07,PNCINFRA.NS,324.1000061035156,324.1000061035156,334.0,320.8999938964844,333.0,638689.0
2023-11-07,RELIANCE.NS,2323.800048828125,2323.800048828125,2339.10009765625,2319.550048828125,2334.050048828125,3480102.0
2023-11-07,RVNL.NS,156.14999389648438,156.14999389648438,158.5,154.39999389648438,155.3000030517578,10398420.0
2023-11-07,SBILIFE.NS,1340.8499755859375,1340.8499755859375,1344.050048828125,1320.4000244140625,1332.5,1038346.0
2023-11-07,SBIN.NS,579.75,579.75,581.2000122070312,572.5999755859375,574.7999877929688,17923281.0
2023-11-07,TCS.NS,3354.904296875,3370.449951171875,3404.14990234375,3366.0,3378.0,1191144.0
2023-11-07,TECHM.NS,1149.0,1149.0,1150.300048828125,1136.550048828125,1142.0,902481.0
2023-11-07,TITAGARH.NS,784.3499755859375,784.3499755859375,808.1500244140625,780.0,794.8499755859375,1098007.0
2023-11-07,TITAN.NS,3270.199951171875,3270.199951171875,3286.449951171875,3250.199951171875,3274.0,433992.0
2023-11-07,TRENT.NS,2424.0,2424.0,2450.0,2181.699951171875,2234.449951171875,3419427.0
2023-11-07,TV18BRDCST.NS,42.70000076293945,42.70000076293945,43.25,42.5,42.900001525878906,6241787.0
2023-11-07,WIPRO.NS,382.4842834472656,383.29998779296875,387.0,382.8500061035156,384.8999938964844,2846089.0
2023-11-07,YESBANK.NS,16.799999237060547,16.799999237060547,16.899999618530273,16.700000762939453,16.75,107607382.0
2023-11-08,ABB.NS,4275.5498046875,4275.5498046875,4288.0,4218.0498046875,4239.0,216669.0
2023-11-08,ADANIGREEN.NS,946.6500244140625,946.6500244140625,950.5999755859375,932.0,934.9500122070312,492815.0
2023-11-08,ASIANPAINT.NS,3095.25,3095.25,3098.949951171875,3046.199951171875,3058.0,783400.0
2023-11-08,AXISBANK.NS,1021.7000122070312,1021.7000122070312,1026.949951171875,1015.5999755859375,1024.0,7643314.0
2023-11-08,BAJAJFINSV.NS,1575.5,1575.5,1579.949951171875,1559.199951171875,1576.0,831310.0
2023-11-08,BEL.NS,140.39999389648438,140.39999389648438,141.14999389648438,137.6999969482422,137.75,9755483.0
2023-11-08,BHARTIARTL.NS,936.75,936.75,941.7999877929688,934.4000244140625,941.7999877929688,1808553.0
2023-11-08,COALINDIA.NS,303.48095703125,317.3999938964844,318.1499938964844,314.54998779296875,316.0,6424833.0
2023-11-08,CONCORDBIO.NS,1324.550048828125,1324.550048828125,1379.800048828125,1196.25,1209.9000244140625,678690.0
2023-11-08,CYIENT.NS,1663.800048828125,1663.800048828125,1680.0,1643.550048828125,1667.25,280324.0
2023-11-08,DABUR.NS,536.4773559570312,539.25,539.7999877929688,533.4000244140625,538.7000122070312,776461.0
2023-11-08,DRREDDY.NS,5453.5498046875,5453.5498046875,5500.35009765625,5406.60009765625,5428.89990234375,419391.0
2023-11-08,ENGINERSIN.NS,130.25,130.25,131.8000030517578,128.5,131.3000030517578,2626956.0
2023-11-08,GNFC.NS,692.4000244140625,692.4000244140625,697.9500122070312,683.2999877929688,690.0,870310.0
2023-11-08,GODREJCP.NS,1010.5,1015.5,1028.050048828125,1012.7000122070312,1028.0,466572.0
2023-11-08,HAVELLS.NS,1249.148193359375,1252.050048828125,1263.1500244140625,1249.1500244140625,1257.949951171875,968745.0
2023-11-08,HCLTECH.NS,1248.3670654296875,1267.6500244140625,1280.800048828125,1265.9000244140625,1280.0,937671.0
2023-11-08,HDFCBANK.NS,1491.550048828125,1491.550048828125,1493.449951171875,1481.0,1483.949951171875,15699773.0
2023-11-08,HINDUNILVR.NS,2519.35009765625,2519.35009765625,2525.0,2497.699951171875,2498.0,745022.0
2023-11-08,INDUSINDBK.NS,1488.949951171875,1488.949951171875,1495.949951171875,1481.25,1493.949951171875,3210977.0
2023-11-08,INFY.NS,1391.0,1391.0,1405.0,1386.449951171875,1405.0,3550635.0
2023-11-08,ITC.NS,430.62548828125,436.95001220703125,437.5,432.29998779296875,433.1499938964844,6979849.0
2023-11-08,JIOFIN.NS,214.14999389648438,214.14999389648438,217.89999389648438,213.8000030517578,217.8000030517578,17101600.0
2023-11-08,JUBLFOOD.NS,507.8999938964844,507.8999938964844,509.0,503.1000061035156,505.20001220703125,537059.0
2023-11-08,KAJARIACER.NS,1267.800048828125,1267.800048828125,1288.800048828125,1258.5,1280.0,58229.0
2023-11-08,KEC.NS,558.5499877929688,558.5499877929688,566.9500122070312,550.0499877929688,561.9500122070312,1309743.0
2023-11-08,KNRCON.NS,266.95001220703125,266.95001220703125,268.75,265.5,267.54998779296875,143946.0
2023-11-08,KOTAKBANK.NS,1746.25,1746.25,1760.949951171875,1740.0,1753.0,3642837.0
2023-11-08,LICI.NS,613.3499755859375,613.3499755859375,615.5499877929688,611.0,612.0,744275.0
2023-11-08,LT.NS,2996.449951171875,2996.449951171875,3002.75,2961.0,2974.699951171875,1013438.0
2023-11-08,LTTS.NS,4279.2001953125,4279.2001953125,4302.4501953125,4271.5498046875,4284.0,61677.0
2023-11-08,MARUTI.NS,10322.2998046875,10322.2998046875,10340.4501953125,10260.599609375,10320.0,287006.0
2023-11-08,NCC.NS,156.25,156.25,157.0,149.5,149.6999969482422,6815697.0
2023-11-08,NEULANDLAB.NS,4937.7998046875,4937.7998046875,4994.0,4718.0,4800.0,209532.0
2023-11-08,PAYTM.NS,896.1500244140625,896.1500244140625,906.4500122070312,884.5999755859375,885.0,2394902.0
2023-11-08,PIDILITIND.NS,2473.14990234375,2473.14990234375,2488.75,2437.25,2464.0,350680.0
2023-11-08,PIIND.NS,3579.10009765625,3579.10009765625,3605.0,3518.449951171875,3534.0,316185.0
2023-11-08,PNCINFRA.NS,318.04998779296875,318.04998779296875,328.95001220703125,316.3500061035156,325.79998779296875,637420.0
2023-11-08,RELIANCE.NS,2335.89990234375,2335.89990234375,2341.0,2321.75,2332.0,3942247.0
2023-11-08,RVNL.NS,162.0500030517578,162.0500030517578,162.9499969482422,156.3000030517578,156.89999389648438,20438743.0
2023-11-08,SBILIFE.NS,1345.5,1345.5,1349.3499755859375,1334.699951171875,1342.1500244140625,498283.0
2023-11-08,SBIN.NS,580.2999877929688,580.2999877929688,582.5999755859375,579.0,581.9000244140625,15434808.0
2023-11-08,TCS.NS,3365.953125,3381.550048828125,3401.949951171875,3369.550048828125,3371.449951171875,992899.0
2023-11-08,TECHM.NS,1139.1500244140625,1139.1500244140625,1152.8499755859375,1137.050048828125,1151.75,806162.0
2023-11-08,TITAGARH.NS,797.7999877929688,797.7999877929688,809.75,790.75,790.9500122070312,675354.0
2023-11-08,TITAN.NS,3311.85009765625,3311.85009765625,3323.800048828125,3272.199951171875,3289.0,632305.0
2023-11-08,TRENT.NS,2452.85009765625,2452.85009765625,2503.85009765625,2391.050048828125,2450.0,2652822.0
2023-11-08,TV18BRDCST.NS,42.79999923706055,42.79999923706055,43.75,42.54999923706055,42.95000076293945,6427151.0
2023-11-08,WIPRO.NS,381.38665771484375,382.20001220703125,385.8500061035156,381.5,384.6000061035156,3551026.0
2023-11-08,YESBANK.NS,17.950000762939453,17.950000762939453,18.299999237060547,16.850000381469727,16.899999618530273,460583338.0
2023-11-09,ABB.NS,4310.5,4310.5,4372.9501953125,4216.0,4284.89990234375,522498.0
2023-11-09,ADANIGREEN.NS,938.0999755859375,938.0999755859375,953.7000122070312,933.5,953.0,359924.0
2023-11-09,ASIANPAINT.NS,3080.199951171875,3080.199951171875,3111.39990234375,3074.050048828125,3100.0,849702.0
2023-11-09,AXISBANK.NS,1021.9000244140625,1021.9000244140625,1028.8499755859375,1016.6500244140625,1024.75,4407935.0
2023-11-09,BAJAJFINSV.NS,1582.25,1582.25,1589.0,1569.0,1575.0,1108425.0
2023-11-09,BEL.NS,137.9499969482422,137.9499969482422,139.9499969482422,137.60000610351562,139.9499969482422,5481774.0
2023-11-09,BHARTIARTL.NS,932.3499755859375,932.3499755859375,937.2999877929688,930.5499877929688,936.75,3914416.0
2023-11-09,COALINDIA.NS,309.3612365722656,323.54998779296875,324.5,315.70001220703125,318.45001220703125,15503280.0
2023-11-09,CONCORDBIO.NS,1377.9000244140625,1377.9000244140625,1397.050048828125,1315.3499755859375,1370.0,865715.0
2023-11-09,CYIENT.NS,1666.449951171875,1666.449951171875,1673.800048828125,1651.0999755859375,1673.800048828125,181000.0
2023-11-09,DABUR.NS,532.0999755859375,534.8499755859375,540.0,533.0,540.0,1366713.0
2023-11-09,DRREDDY.NS,5457.9501953125,5457.9501953125,5498.9501953125,5440.0,5478.89990234375,328532.0
2023-11-09,ENGINERSIN.NS,129.25,129.25,132.5,128.14999389648438,131.25,2360448.0
2023-11-09,GNFC.NS,676.0,676.0,682.5,660.5,669.0,3207886.0
2023-11-09,GODREJCP.NS,987.9000244140625,987.9000244140625,1018.2000122070312,985.75,1018.2000122070312,1182374.0
2023-11-09,HAVELLS.NS,1250.24560546875,1253.1500244140625,1260.25,1247.0,1259.8499755859375,412408.0
2023-11-09,HCLTECH.NS,1248.21923828125,1267.5,1275.800048828125,1261.800048828125,1267.6500244140625,1483749.0
2023-11-09,HDFCBANK.NS,1485.6500244140625,1485.6500244140625,1492.5999755859375,1483.5,1486.0,11058370.0
2023-11-09,HINDUNILVR.NS,2476.699951171875,2476.699951171875,2522.0,2473.050048828125,2520.050048828125,1823094.0
2023-11-09,INDUSINDBK.NS,1507.3499755859375,1507.3499755859375,1516.300048828125,1484.8499755859375,1488.949951171875,3207721.0
2023-11-09,INFY.NS,1374.800048828125,1374.800048828125,1397.5,1370.050048828125,1395.9000244140625,5498051.0
2023-11-09,ITC.NS,428.11236572265625,434.3999938964844,438.0,433.8999938964844,437.79998779296875,7785767.0
2023-11-09,JIOFIN.NS,215.14999389648438,215.14999389648438,217.6999969482422,214.85000610351562,214.85000610351562,17250090.0
2023-11-09,JUBLFOOD.NS,505.75,505.75,510.0,504.0,508.1000061035156,536401.0
2023-11-09,KAJARIACER.NS,1283.9000244140625,1283.9000244140625,1318.0999755859375,1274.0999755859375,1274.0999755859375,178238.0
2023-11-09,KEC.NS,576.0,576.0,580.0,556.0,556.0999755859375,844572.0
2023-11-09,KNRCON.NS,263.1000061035156,263.1000061035156,268.20001220703125,260.20001220703125,267.0,781121.0
2023-11-09,KOTAKBANK.NS,1744.949951171875,1744.949951171875,1756.699951171875,1739.0999755859375,1745.9000244140625,1943711.0
2023-11-09,LICI.NS,614.7999877929688,614.7999877929688,617.2000122070312,613.4000244140625,614.0,393625.0
2023-11-09,LT.NS,3024.85009765625,3024.85009765625,3028.699951171875,2997.0,3003.0,1719911.0
2023-11-09,LTTS.NS,4253.0,4253.0,4298.89990234375,4239.9501953125,4285.0,62789.0
2023-11-09,MARUTI.NS,10400.349609375,10400.349609375,10449.599609375,10316.75,10349.9501953125,310536.0
2023-11-09,NCC.NS,155.10000610351562,155.10000610351562,157.75,153.14999389648438,157.1999969482422,5564029.0
2023-11-09,NEULANDLAB.NS,5260.7001953125,5260.7001953125,5305.0,4870.0,4964.0,181846.0
2023-11-09,PAYTM.NS,894.5499877929688,894.5499877929688,904.4500122070312,890.4000244140625,900.9500122070312,996019.0
2023-11-09,PIDILITIND.NS,2457.550048828125,2457.550048828125,2500.0,2450.5,2465.10009765625,673878.0
2023-11-09,PIIND.NS,3647.85009765625,3647.85009765625,3737.5,3555.0,3664.949951171875,1560879.0
2023-11-09,PNCINFRA.NS,310.54998779296875,310.54998779296875,322.79998779296875,310.1000061035156,321.0,726437.0
2023-11-09,RELIANCE.NS,2310.550048828125,2310.550048828125,2335.89990234375,2304.199951171875,2335.85009765625,7256805.0
2023-11-09,RVNL.NS,160.6999969482422,160.6999969482422,164.35000610351562,160.0,163.0,12066384.0
2023-11-09,SBILIFE.NS,1350.699951171875,1350.699951171875,1353.3499755859375,1335.449951171875,1345.0999755859375,493454.0
2023-11-09,SBIN.NS,578.3499755859375,578.3499755859375,581.8499755859375,576.5,581.0,12434363.0
2023-11-09,TCS.NS,3332.010498046875,3347.449951171875,3391.5,3342.050048828125,3390.10009765625,2112352.0
2023-11-09,TECHM.NS,1123.949951171875,1123.949951171875,1141.0,1117.199951171875,1140.0,6042108.0
2023-11-09,TITAGARH.NS,789.0,789.0,802.0,785.75,800.0,631326.0
2023-11-09,TITAN.NS,3283.75,3283.75,3320.949951171875,3274.64990234375,3320.949951171875,1317398.0
2023-11-09,TRENT.NS,2478.050048828125,2478.050048828125,2487.25,2438.199951171875,2453.0,684007.0
2023-11-09,TV18BRDCST.NS,42.150001525878906,42.150001525878906,43.0,42.0,43.0,5044111.0
2023-11-09,WIPRO.NS,380.0395202636719,380.8500061035156,384.0,379.70001220703125,383.0,4615563.0
2023-11-09,YESBANK.NS,18.350000381469727,18.350000381469727,18.799999237060547,18.0,18.350000381469727,524322630.0
2023-11-10,ABB.NS,4239.2998046875,4239.2998046875,4382.9501953125,4223.0,4328.0,640836.0
2023-11-10,ADANIGREEN.NS,938.7000122070312,938.7000122070312,946.2000122070312,927.0499877929688,942.7999877929688,311274.0
2023-11-10,ASIANPAINT.NS,3076.449951171875,3076.449951171875,3085.0,3040.10009765625,3070.0,364232.0
2023-11-10,AXISBANK.NS,1029.199951171875,1029.199951171875,1031.0,1016.6500244140625,1017.9000244140625,3294063.0
2023-11-10,BAJAJFINSV.NS,1596.0,1596.0,1598.800048828125,1572.6500244140625,1581.0,672720.0
2023-11-10,BEL.NS,138.8000030517578,138.8000030517578,139.10000610351562,137.0500030517578,137.5,5781314.0
2023-11-10,BHARTIARTL.NS,935.5,935.5,937.0,929.0,929.0,1345614.0
2023-11-10,COALINDIA.NS,309.21783447265625,323.3999938964844,326.1499938964844,321.54998779296875,324.45001220703125,8445203.0
2023-11-10,CONCORDBIO.NS,1302.5999755859375,1302.5999755859375,1344.5999755859375,1267.0,1344.5999755859375,423319.0
2023-11-10,CYIENT.NS,1660.699951171875,1660.699951171875,1677.5,1646.5999755859375,1660.0,241625.0
2023-11-10,DABUR.NS,533.3499755859375,533.3499755859375,535.0,526.7000122070312,532.6500244140625,1361649.0
2023-11-10,DRREDDY.NS,5424.89990234375,5424.89990234375,5450.7001953125,5372.0,5439.9501953125,228984.0
2023-11-10,ENGINERSIN.NS,137.6999969482422,137.6999969482422,141.25,130.5,130.60000610351562,32583425.0
2023-11-10,GNFC.NS,675.5499877929688,675.5499877929688,693.0,670.0999755859375,684.0,1644167.0
2023-11-10,GODREJCP.NS,984.2999877929688,984.2999877929688,989.5499877929688,976.0499877929688,987.9000244140625,748668.0
2023-11-10,HAVELLS.NS,1254.48583984375,1257.4000244140625,1262.0,1244.300048828125,1255.0,372182.0
2023-11-10,HCLTECH.NS,1236.3525390625,1255.449951171875,1271.0,1250.6500244140625,1262.300048828125,1469902.0
2023-11-10,HDFCBANK.NS,1491.5,1491.5,1496.0,1480.050048828125,1480.0999755859375,7007593.0
2023-11-10,HINDUNILVR.NS,2486.550048828125,2486.550048828125,2488.60009765625,2465.35009765625,2477.0,771062.0
2023-11-10,INDUSINDBK.NS,1498.800048828125,1498.800048828125,1509.449951171875,1493.1500244140625,1499.949951171875,2247500.0
2023-11-10,INFY.NS,1368.8499755859375,1368.8499755859375,1373.1500244140625,1361.0,1369.949951171875,2943649.0
2023-11-10,ITC.NS,430.2312316894531,436.54998779296875,438.0,432.5,434.3999938964844,4079205.0
2023-11-10,JIOFIN.NS,221.9499969482422,221.9499969482422,222.9499969482422,214.35000610351562,214.85000610351562,18467210.0
2023-11-10,JUBLFOOD.NS,507.6000061035156,507.6000061035156,509.3999938964844,504.79998779296875,505.5,469008.0
2023-11-10,KAJARIACER.NS,1275.75,1275.75,1290.6500244140625,1266.949951171875,1288.0,41871.0
2023-11-10,KEC.NS,576.75,576.75,582.0,571.2000122070312,574.0,208328.0
2023-11-10,KNRCON.NS,264.6499938964844,264.6499938964844,266.5,260.20001220703125,262.3500061035156,655601.0
2023-11-10,KOTAKBANK.NS,1745.449951171875,1745.449951171875,1749.25,1734.5999755859375,1734.5999755859375,1634799.0
2023-11-10,LICI.NS,610.25,610.25,619.5999755859375,608.0999755859375,614.25,671906.0
2023-11-10,LT.NS,3033.25,3033.25,3044.0,3005.25,3021.050048828125,947753.0
2023-11-10,LTTS.NS,4275.0498046875,4275.0498046875,4280.0,4203.0,4242.0,52639.0
2023-11-10,MARUTI.NS,10388.7998046875,10388.7998046875,10416.400390625,10320.0,10375.0,206395.0
2023-11-10,NCC.NS,153.35000610351562,153.35000610351562,162.35000610351562,147.60000610351562,149.0,20812143.0
2023-11-10,NEULANDLAB.NS,5371.14990234375,5371.14990234375,5459.9501953125,5111.0,5222.35009765625,92016.0
2023-11-10,PAYTM.NS,894.1500244140625,894.1500244140625,898.3499755859375,880.2000122070312,894.5499877929688,1271320.0
2023-11-10,PIDILITIND.NS,2432.35009765625,2432.35009765625,2470.0,2418.800048828125,2457.550048828125,326200.0
2023-11-10,PIIND.NS,3687.35009765625,3687.35009765625,3739.0,3590.300048828125,3675.0,674266.0
2023-11-10,PNCINFRA.NS,316.04998779296875,316.04998779296875,326.0,312.0,312.1499938964844,888351.0
2023-11-10,RELIANCE.NS,2314.89990234375,2314.89990234375,2316.35009765625,2298.050048828125,2305.550048828125,3867477.0
2023-11-10,RVNL.NS,156.1999969482422,156.1999969482422,158.9499969482422,155.3000030517578,157.60000610351562,10860264.0
2023-11-10,SBILIFE.NS,1355.4000244140625,1355.4000244140625,1360.0,1341.0,1351.800048828125,639801.0
2023-11-10,SBIN.NS,579.5,579.5,581.0,575.4000244140625,577.7999877929688,6773038.0
2023-11-10,TCS.NS,3318.074951171875,3333.449951171875,3347.449951171875,3322.35009765625,3338.0,1338557.0
2023-11-10,TECHM.NS,1138.1500244140625,1138.1500244140625,1139.75,1121.5,1122.0,706806.0
2023-11-10,TITAGARH.NS,788.5999755859375,788.5999755859375,802.0999755859375,783.5999755859375,789.0,500746.0
2023-11-10,TITAN.NS,3256.35009765625,3256.35009765625,3274.949951171875,3223.0,3263.050048828125,1170763.0
2023-11-10,TRENT.NS,2489.35009765625,2489.35009765625,2504.14990234375,2454.050048828125,2476.949951171875,644072.0
2023-11-10,TV18BRDCST.NS,42.849998474121094,42.849998474121094,43.29999923706055,41.5,42.0,8830052.0
2023-11-10,WIPRO.NS,378.4927978515625,379.29998779296875,381.79998779296875,377.0,380.29998779296875,5355350.0
2023-11-10,YESBANK.NS,18.299999237060547,18.299999237060547,18.549999237060547,18.149999618530273,18.350000381469727,188889074.0
2023-11-13,ABB.NS,4262.75,4262.75,4307.85009765625,4202.5498046875,4235.89990234375,157036.0
